,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
15807,15808,東京都中央区築地６丁目１１,日比谷線	築地駅	徒歩5分		有楽町線	新富町(東京都)駅	徒歩9分		都営浅草線	東銀座駅	徒歩9分,1LDK,1年6ヶ月,東,40.29m2,5階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,RC（鉄筋コンクリート）,,228000,28847.859375
20329,20330,東京都中央区日本橋浜町３丁目,半蔵門線	水天宮前駅	徒歩4分		都営浅草線	人形町駅	徒歩7分		都営新宿線	浜町駅	徒歩5分,2LDK,14年0ヶ月,南西,69.73m2,38階／47階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,SRC（鉄骨鉄筋コンクリート）,,341000,28830.625
13446,13447,東京都渋谷区代々木４丁目26-9,京王新線	初台駅	徒歩5分		小田急小田原線	参宮橋駅	徒歩8分		山手線	代々木駅	徒歩16分,3LDK,48年9ヶ月,,63m2,2階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,,【スーパー】 662m	【コンビニ】 210m	【ドラッグストア】 548m	【レンタルビデオ】 1419m	【郵便局】 511m	【スーパー】 473m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,250000,28821.046875
706,707,東京都豊島区池袋本町１丁目,山手線	池袋駅	徒歩10分		東武東上線	北池袋駅	徒歩7分		埼京線	板橋駅	徒歩17分,1LDK,0年1ヶ月,南,40.45m2,2階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	27,000円	距離100m",【デパート】 4046m	【デパート】 5239m	【スーパー】 969m	【スーパー】 1084m	【スーパー】 1241m	【コンビニ】 1160m	【コンビニ】 1181m	【コンビニ】 1067m,鉄骨造,2年間,195000,28813.4375
18941,18942,東京都品川区東五反田２丁目,山手線	五反田駅	徒歩6分		山手線	大崎駅	徒歩6分		都営浅草線五反田駅徒歩6分,2LDK,9年2ヶ月,南,83.84m2,8階／44階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	35,000円(税込)",【小学校】 70m	【スーパー】 10m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,400000,28794.75
23213,23214,東京都大田区中央７丁目,東急池上線	池上駅	徒歩18分,2DK,31年7ヶ月,東,40.5m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,コンロ設置可（コンロ2口）／	給湯,CATV／	BSアンテナ,エアコン付	バルコニー／	室内洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,132000,28789.09375
10838,10839,東京都台東区東浅草１丁目,日比谷線	南千住駅	徒歩14分		銀座線	浅草駅	徒歩17分		日比谷線	三ノ輪駅	徒歩18分,2LDK,14年2ヶ月,東,77.1m2,8階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,高速インターネット／	CATV,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,【スーパー】 655m	【スーパー】 1468m	【スーパー】 1572m	【コンビニ】 517m,鉄骨造,2年間,172000,28784.15625
1471,1472,東京都世田谷区若林４丁目,東急世田谷線	若林(東京都)駅	徒歩7分,2LDK,15年7ヶ月,,58.11m2,2階／8階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	洗面台独立,コンロ2口／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付	室内洗濯機置場／	エレベーター	都市ガス,"駐車場	空有	34,600円",,RC（鉄筋コンクリート）,,212000,28779.1875
18561,18562,東京都杉並区方南１丁目26-3,丸ノ内線(中野坂上－方南町)	方南町駅	徒歩12分		京王線	代田橋駅	徒歩10分		京王線	笹塚駅	徒歩14分,1LDK,0年5ヶ月,南東,38.52m2,5階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	インターネット使用料無料,エアコン付	シューズボックス／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 517m	【スーパー】 517m	【スーパー】 580m	【スーパー】 648m	【スーパー】 1019m	【コンビニ】 262m,RC（鉄筋コンクリート）,,189000,28778.890625
12512,12513,東京都中央区築地７丁目,日比谷線	築地駅	徒歩5分		有楽町線	新富町(東京都)駅	徒歩8分		都営大江戸線	勝どき駅	徒歩12分,1LDK,新築,北東,40.95m2,6階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン,インターネット対応／	光ファイバー／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	ペアガラス／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,,RC（鉄筋コンクリート）,,156000,28738.25
20792,20793,東京都目黒区八雲５丁目,東急田園都市線	駒沢大学駅	徒歩15分		東急東横線	都立大学駅	徒歩18分		東急東横線	自由が丘駅	徒歩24分		東急東横線　自由が丘駅,1LDK,47年5ヶ月,西,34.67m2,1階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,コンロ2口／	システムキッチン	／	給湯,光ファイバー／	BSアンテナ,冷房／	エアコン付	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,【スーパー】 567m	【ドラッグストア】 936m	【公園】 914m	【コンビニ】 1337m,RC（鉄筋コンクリート）,2年間,98000,28674.8125
1476,1477,東京都港区芝浦４丁目13-3,山手線	田町(東京都)駅	徒歩8分		都営浅草線	泉岳寺駅	徒歩17分		都営三田線	三田(東京都)駅	徒歩10分,2LDK,31年2ヶ月,南,61.7m2,4階／24階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	47,520円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 570m	【スーパー】 621m	【コンビニ】 240m	【コンビニ】 326m,RC（鉄筋コンクリート）,2年間,179000,28658.578125
27455,27456,東京都品川区西中延１丁目7-9,東急池上線	荏原中延駅	徒歩7分		都営浅草線	戸越駅	徒歩13分		東急大井町線	中延駅	徒歩13分,1LDK,29年5ヶ月,東,35.34m2,3階／8階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	0円	駐車場	空無,【飲食店】 572m	【飲食店】 545m	【飲食店】 640m	【飲食店】 314m	【飲食店】 494m	【飲食店】 600m	【スーパー】 374m	【スーパー】 495m	【スーパー】 582m	【コンビニ】 256m,RC（鉄筋コンクリート）,2年間,150000,28626.2578125
5905,5906,東京都板橋区成増３丁目45-9,東武東上線	成増駅	徒歩8分		有楽町線	地下鉄成増駅	徒歩10分		副都心線	地下鉄成増駅	徒歩10分,1LDK,0年2ヶ月,北西,30.9m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	インターネット使用料無料,エアコン付	シューズボックス／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水,"駐輪場	空有	バイク置き場	空有	10,000円	(共益費＋2000円)",【ドラッグストア】 590m	【ドラッグストア】 653m	【飲食店】 578m	【飲食店】 582m	【スーパー】 107m	【スーパー】 618m	【コンビニ】 158m	【コンビニ】 423m	【郵便局】 576m	【銀行】 656m,軽量鉄骨,2年間	※この物件は	定期借家	です。,145000,28587.921875
13155,13156,東京都港区芝浦１丁目4-11,山手線	浜松町駅	徒歩8分		都営三田線	三田(東京都)駅	徒歩8分		山手線	田町(東京都)駅	徒歩9分,1LDK,11年10ヶ月,東,55.4m2,15階／19階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	40,000円(税込)	距離100m",【スーパー】 171m	【スーパー】 242m	【コンビニ】 238m	【コンビニ】 339m,RC（鉄筋コンクリート）,2年間,220000,28515.28125
14642,14643,東京都大田区東雪谷１丁目,東急池上線	洗足池駅	徒歩7分		東急池上線	石川台駅	徒歩7分		東急池上線	長原(東京都)駅	徒歩14分,4LDK,10年4ヶ月,西,84.34m2,2階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	床下収納	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	水道その他／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【小学校】 480m	【学校】 1130m	【コンビニ】 380m	【スーパー】 370m	【公園】 540m	【郵便局】 420m,木造,2年間,350000,28507.03125
24810,24811,東京都新宿区若葉１丁目5-19,丸ノ内線(池袋－荻窪)	四谷三丁目駅	徒歩6分		中央線（快速）	四ツ谷駅	徒歩8分		都営新宿線	曙橋駅	徒歩12分,1LDK,11年4ヶ月,東,45.91m2,2階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り／	バリアフリー	公営水道／	下水／	都市ガス,"駐車場	空有(2台)	42,000円(税込)	駐輪場	空有	バイク置き場	空有",【スーパー】 282m	【スーパー】 439m	【コンビニ】 535m	【コンビニ】 971m	【公園】 516m,RC（鉄筋コンクリート）,2年間,220000,28471.625
16319,16320,東京都墨田区緑４丁目３－７,総武線・中央線（各停）	錦糸町駅	徒歩10分		都営新宿線	菊川(東京都)駅	徒歩9分		総武線・中央線（各停）	両国駅	徒歩15分,1LDK,3年5ヶ月,南,66.7m2,9階／9階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無,,鉄骨造,2年間,237000,28469.375
23410,23411,東京都杉並区浜田山４丁目13-3,京王井の頭線	浜田山駅	徒歩7分		京王井の頭線	西永福駅	徒歩15分		京王井の頭線	永福町駅	徒歩21分,2LDK+S(納戸),8年7ヶ月,南,76.39m2,2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	21,600円(税込)	(敷金あり	1ヶ月)	駐輪場	空有	バイク置き場	無",【スーパー】 450m	【スーパー】 470m	【コンビニ】 315m	【コンビニ】 521m,木造,2年間,173000,28462.921875
21973,21974,東京都中央区日本橋中洲,半蔵門線	水天宮前駅	徒歩5分		都営新宿線	浜町駅	徒歩8分		日比谷線	人形町駅	徒歩11分,1LDK,10年10ヶ月,南東,51.63m2,10階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	都市ガス,"駐車場	空無	48,600円",,RC（鉄筋コンクリート）,2年間,190000,28457.078125
28522,28523,東京都品川区上大崎３丁目1‐30,山手線	目黒駅	徒歩2分		南北線	白金台駅	徒歩13分		山手線	五反田駅	徒歩13分,2LDK,2年1ヶ月,西,75.55m2,36階／38階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応／	CATV,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,【公園】 206m	【デパート】 222m	【コンビニ】 139m	【銀行】 139m	【公園】 253m,RC（鉄筋コンクリート）,2年間,630000,28440.125
1635,1636,東京都目黒区碑文谷２丁目6-24,東急東横線	学芸大学駅	徒歩13分		東急東横線	都立大学駅	徒歩18分		東急目黒線	西小山駅	徒歩20分,2LDK,6年0ヶ月,南,61.2m2,4階／5階建,バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,ガスコンロ／	給湯,,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,駐輪場	空有	駐車場	無	バイク置き場	無,,RC（鉄筋コンクリート）,2年間,206000,28370.265625
8802,8803,東京都目黒区平町１丁目,東急東横線	都立大学駅	徒歩6分		東急東横線	学芸大学駅	徒歩15分		東急大井町線	緑が丘(東京都)駅	徒歩23分,1LDK+S(納戸),4年7ヶ月,南,57.33m2,4階／7階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,高速インターネット／	光ファイバー／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,【小学校】 600m	【学校】 350m	【スーパー】 300m	【コンビニ】 150m	【ドラッグストア】 500m	【郵便局】 1750m,RC（鉄筋コンクリート）,2年間,223000,28366.484375
2503,2504,東京都中央区勝どき６丁目,都営大江戸線	勝どき駅	徒歩5分		山手線	東京駅	/バス(21分)新島橋下車徒歩3分		東京メトロ有楽町線月島駅徒歩14分,1LDK,11年7ヶ月,北西,56.18m2,21階／58階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	システムキッチン	／	給湯,光ファイバー,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	オール電化,"駐車場	空無	35,200円(税込)",,RC（鉄筋コンクリート）,,195000,28317.296875
22040,22041,東京都港区東新橋１丁目10-2,山手線	浜松町駅	徒歩6分		山手線	新橋駅	徒歩10分		都営大江戸線	汐留駅	徒歩2分,3LDK,16年11ヶ月,西,106.23m2,37階／47階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水,"駐車場	近隣	50,000円(税込)	距離400m	(敷金あり	1ヶ月)	駐輪場	無	バイク置き場	無",【コンビニ】 230m	【コンビニ】 337m	【コンビニ】 228m	【スーパー】 347m	【スーパー】 701m	【スーパー】 378m,RC（鉄筋コンクリート）,2年間,680000,28298.625
15770,15771,東京都葛飾区高砂５丁目,京成本線	京成高砂駅	徒歩6分		北総線	京成高砂駅	徒歩6分		京成金町線	京成高砂駅	徒歩6分,1LDK,0年1ヶ月,南,38.84m2,2階／2階建,専用トイレ／	バス・トイレ別／	追焚機能／	温水洗浄便座／	洗面台独立,コンロ設置可（コンロ3口）／	システムキッチン,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場,,,木造,,135000,28231.140625
19094,19095,東京都中野区本町４丁目30-21,丸ノ内線(池袋－荻窪)	新中野駅	徒歩2分		丸ノ内線(中野坂上－方南町)	中野新橋駅	徒歩11分		丸ノ内線(中野坂上－方南町)	中野富士見町駅	徒歩13分,1LDK,0年5ヶ月,南東,42.07m2,8階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 159m	【スーパー】 168m	【スーパー】 438m	【コンビニ】 168m	【コンビニ】 139m,RC（鉄筋コンクリート）,,211000,28222.171875
1859,1860,東京都新宿区西五軒町1-4,東西線	神楽坂駅	徒歩5分		有楽町線	江戸川橋駅	徒歩8分		総武線・中央線（各停）	飯田橋駅	徒歩11分,1LDK,0年10ヶ月,東,25.05m2,2階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	50,000円(税込)	距離400m",【スーパー】 225m	【スーパー】 442m	【コンビニ】 297m	【コンビニ】 367m	【コンビニ】 481m,RC（鉄筋コンクリート）,2年間,219000,28198.5625
7823,7824,東京都大田区東雪谷４丁目,東急池上線	洗足池駅	徒歩13分		東急池上線	石川台駅	徒歩16分		東急池上線	長原(東京都)駅	徒歩18分,3LDK+S(納戸),22年5ヶ月,北東,93.11m2,2階／5階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【小学校】 280m	【学校】 710m	【コンビニ】 270m	【スーパー】 450m	【公園】 650m	【郵便局】 510m,RC（鉄筋コンクリート）,2年間,280000,28147.75
16341,16342,東京都中央区勝どき６丁目,都営大江戸線	勝どき駅	徒歩5分		有楽町線	月島駅	徒歩14分		日比谷線	築地駅	徒歩21分,3LDK,11年7ヶ月,南西,77.38m2,15階／58階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	独立キッチン／	L字キッチン,インターネット対応／	光ファイバー,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水,駐輪場	空有,,RC（鉄筋コンクリート）,,340000,28132.0625
16827,16828,東京都杉並区下高井戸５丁目3-10,京王線	上北沢駅	徒歩5分		京王線	桜上水駅	徒歩14分		京王線	八幡山駅	徒歩14分,1K,2年8ヶ月,西,25.59m2,5階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有	駐車場	無,【スーパー】 386m	【スーパー】 336m	【スーパー】 776m	【スーパー】 672m	【コンビニ】 175m	【コンビニ】 451m,RC（鉄筋コンクリート）,2年間,131000,28119.5234375
7328,7329,東京都世田谷区池尻４丁目,東急田園都市線	池尻大橋駅	徒歩9分		京王井の頭線	駒場東大前駅	徒歩14分		京王井の頭線	池ノ上駅	徒歩19分,1LDK,10年4ヶ月,北,42.69m2,3階／5階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能,給湯,光ファイバー,エレベーター	都市ガス,,,RC（鉄筋コンクリート）,,209000,28086.78125
12852,12853,東京都世田谷区野毛１丁目9-24,東急大井町線	等々力駅	徒歩13分		東急大井町線	尾山台駅	徒歩16分		東急大井町線	上野毛駅	徒歩16分,2LDK,19年9ヶ月,西,64.17m2,2階／2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応,エアコン付	ウォークインクローゼット	シューズボックス／	フローリング／	3面採光／	室内洗濯機置場	公営水道／	下水,"駐車場	空有	21,600円(税込)	(形状(平置))	駐輪場	無	バイク置き場	無",【スーパー】 752m	【スーパー】 939m	【コンビニ】 53m	【コンビニ】 471m	【コンビニ】 947m,木造,2年間,132000,27985.53125
14900,14901,東京都港区南麻布４丁目5-54,日比谷線	広尾駅	徒歩4分		南北線	白金高輪駅	徒歩22分		南北線	麻布十番駅	徒歩21分,1LDK,12年5ヶ月,南,50.53m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	51,840円(税込)	距離200m	バイク置き場	無",【コンビニ】 273m	【コンビニ】 355m	【スーパー】 239m	【スーパー】 402m	【病院】 708m,RC（鉄筋コンクリート）,2年間,280000,27978.0
21445,21446,東京都足立区千住旭町,常磐線快速	北千住駅	徒歩5分		東武スカイツリーライン	牛田(東京都)駅	徒歩8分		京成本線	京成関屋駅	徒歩8分,1LDK,6年7ヶ月,東,34.3m2,2階／3階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,高速インターネット／	光ファイバー／	BSアンテナ,エアコン付	床下収納	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	水道その他／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 134m	【コンビニ】 206m	【ドラッグストア】 344m	【郵便局】 414m	【総合病院】 379m,軽量鉄骨,2年間,123300,27973.421875
