,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,ido,keido,abs_diff,diff,pred,actual
3168,3169,東京都中野区江古田４丁目6-3,西武新宿線	沼袋駅	徒歩8分		西武新宿線	野方駅	徒歩17分		都営大江戸線	新江古田駅	徒歩19分,5LDK,30年5ヶ月,,170m2,8階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応,エアコン付	バルコニー／	フローリング／	3面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 393m	【スーパー】 393m	【コンビニ】 10m	【コンビニ】 48m,SRC（鉄骨鉄筋コンクリート）,2年間,35.72535300000001,139.661584,103282.54389412497,-103282.54389412497,478282.543894125,375000
22953,22958,東京都江東区越中島１丁目3-1,東西線	門前仲町駅	徒歩6分		京葉線(東京－蘇我)	越中島駅	徒歩5分,3LDK,33年7ヶ月,南西,79.8m2,13階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付	トランクルーム	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無,,SRC（鉄骨鉄筋コンクリート）,2020年1月まで	※この物件は	定期借家	です。,35.670718,139.790286,100461.57660831686,-100461.57660831686,250461.57660831686,150000
15459,15461,東京都港区南青山１丁目26-13,千代田線	乃木坂駅	徒歩2分		銀座線	青山一丁目駅	徒歩10分		日比谷線	六本木駅	徒歩8分,1LDK,0年6ヶ月,北,55.23m2,13階／25階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	50,000円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 205m	【スーパー】 938m	【コンビニ】 180m	【コンビニ】 344m,RC（鉄筋コンクリート）,2年間,35.669694,139.725231,97732.11713410099,97732.11713410099,302267.882865899,400000
9837,9839,東京都中央区東日本橋３丁目,都営新宿線	馬喰横山駅	徒歩1分		都営浅草線	東日本橋駅	徒歩2分		総武本線	馬喰町駅	徒歩5分,1R,34年7ヶ月,南,56m2,3階／8階建,専用トイレ,,,バルコニー／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 278m	【コンビニ】 395m	【コンビニ】 317m,鉄骨造,4年間	※この物件は	定期借家	です。,35.69155,139.783599,97352.91705734178,97352.91705734178,194247.08294265822,291600
16793,16795,東京都渋谷区神南１丁目13-8,山手線	渋谷駅	徒歩8分		東急東横線	渋谷駅	徒歩8分		銀座線	渋谷駅	徒歩8分,2LDK,20年5ヶ月,南,68.82m2,5階／16階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,高速インターネット／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,【コンビニ】 831m	【コンビニ】 897m	【コンビニ】 934m	【飲食店】 1006m	【公園】 1014m	【飲食店】 751m,RC（鉄筋コンクリート）,2年間,35.663127,139.70036299999998,96524.09156291105,96524.09156291105,288475.90843708895,385000
30673,30678,東京都港区赤坂８丁目10-34,銀座線	青山一丁目駅	徒歩5分		千代田線	乃木坂駅	徒歩7分		千代田線	赤坂(東京都)駅	徒歩11分,2LDK,1年8ヶ月,北西,70.78m2,1階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	冷蔵庫あり,インターネット対応／	光ファイバー,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	50,000円(税込)	距離200m	バイク置き場	無",【スーパー】 370m	【スーパー】 957m	【コンビニ】 421m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,35.670737,139.72818999999998,95030.88290714897,95030.88290714897,324969.117092851,420000
12481,12483,東京都目黒区三田２丁目10-39,山手線	目黒駅	徒歩8分		山手線	恵比寿駅	徒歩13分		南北線	目黒駅	徒歩9分,1R,0年11ヶ月,南西,39.14m2,5階／5階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	コンロ3口／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付／	床暖房	バルコニー／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,35.639390999999996,139.71015500000001,94515.9664461975,94515.9664461975,195484.0335538025,290000
9113,9115,東京都港区港南３丁目６－２１,山手線	品川駅	徒歩10分		東京モノレール羽田線	天王洲アイル駅	徒歩15分		京急本線	北品川駅	徒歩22分,2LDK,14年6ヶ月,南東,90.41m2,33階／40階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン／	L字キッチン,インターネット対応／	高速インターネット／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,RC（鉄筋コンクリート）,,35.633695,139.750679,94482.89040509751,-94482.89040509751,414482.8904050975,320000
25570,25575,東京都中央区日本橋浜町２丁目,都営新宿線	浜町駅	徒歩2分		日比谷線	人形町駅	徒歩7分		都営浅草線	東日本橋駅	徒歩6分,3LDK,2年1ヶ月,南東,82.42m2,4階／14階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,高速インターネット／	光ファイバー／	CSアンテナ／	BSアンテナ,ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 182m	【スーパー】 600m	【スーパー】 555m	【コンビニ】 215m	【コンビニ】 362m	【ドラッグストア】 260m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,35.68802700000001,139.78818,93504.30194882723,93504.30194882723,276495.6980511728,370000
16493,16495,東京都江東区東雲１丁目9-32,有楽町線	辰巳駅	徒歩6分		りんかい線	東雲(東京都)駅	徒歩10分		ゆりかもめ	豊洲駅	徒歩20分,1LDK,14年10ヶ月,東,86.69m2,19階／54階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン／	L字キッチン,インターネット対応／	CATV／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	空無	バイク置き場	無,【コンビニ】 350m	【スーパー】 400m	【コンビニ】 100m	【コンビニ】 524m	【公園】 170m,RC（鉄筋コンクリート）,,35.648418,139.801826,93062.82940593373,-93062.82940593373,328062.82940593373,235000
14929,14931,東京都中野区江古田４丁目,西武新宿線	沼袋駅	徒歩8分		都営大江戸線	新江古田駅	徒歩19分		西武池袋線	桜台(東京都)駅	徒歩24分,5LDK+S(納戸),30年5ヶ月,南,170m2,8階／9階建,バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,システムキッチン	／	給湯,,エアコン付	バルコニー／	2面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,,【スーパー】 368m	【スーパー】 547m	【コンビニ】 1m	【コンビニ】 164m	【ドラッグストア】 84m,SRC（鉄骨鉄筋コンクリート）,2年間,35.72535300000001,139.661584,92137.09618780989,-92137.09618780989,477137.0961878099,385000
11657,11659,東京都中央区日本橋本町４丁目４－１１,総武本線	新日本橋駅	徒歩2分		山手線	神田(東京都)駅	徒歩5分		銀座線	三越前駅	徒歩5分,1K,1年7ヶ月,南西,33.18m2,1階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	システムキッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	フローリング／	2面採光／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水,駐輪場	空有,,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.69018300000001,139.775106,92048.37919446055,92048.37919446055,160951.62080553945,253000
894,895,東京都世田谷区深沢２丁目,東急東横線	都立大学駅	徒歩15分		東急東横線	自由が丘駅	徒歩20分		東急田園都市線	駒沢大学駅	徒歩18分,3LDK,15年2ヶ月,西,85.43m2,9階／14階建,専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ設置可（コンロ3口）／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	出窓／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,35.621115,139.662893,91731.93018224847,91731.93018224847,258268.06981775153,350000
24574,24579,東京都港区虎ノ門４丁目,日比谷線	神谷町駅	徒歩6分		南北線	六本木一丁目駅	徒歩9分		銀座線	虎ノ門駅	徒歩10分,2LDK,12年11ヶ月,北西,113.44m2,37階／41階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	51,840円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 716m	【コンビニ】 650m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.664891,139.744312,90921.40658759489,90921.40658759489,559078.5934124051,650000
25013,25018,東京都港区六本木７丁目,日比谷線	六本木駅	徒歩3分		千代田線	乃木坂駅	徒歩9分		東京メトロ南北線六本木一丁目駅徒歩12分,2LDK,6年6ヶ月,北,74.35m2,1階／5階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,駐車場	空無,,RC（鉄筋コンクリート）,,35.664226,139.727698,89525.64526407741,89525.64526407741,330474.3547359226,420000
22180,22185,東京都港区麻布十番２丁目,南北線	麻布十番駅	徒歩1分		都営大江戸線	麻布十番駅	徒歩1分		東京メトロ日比谷線六本木駅徒歩16分,1R,34年8ヶ月,北東,22.9m2,4階／7階建（地下1階）,専用バス／	専用トイレ／	シャワー／	温水洗浄便座,IHコンロ	／	給湯,光ファイバー／	CATV,エアコン付	バルコニー／	フローリング／	エレベーター,駐車場	無,【コンビニ】 130m	【スーパー】 160m	【ドラッグストア】 300m,SRC（鉄骨鉄筋コンクリート）,,35.65512899999999,139.735594,88618.84014077223,-88618.84014077223,183618.84014077223,95000
21733,21738,東京都豊島区上池袋１丁目14-1,山手線	池袋駅	徒歩12分		東武東上線	北池袋駅	徒歩11分		山手線	大塚(東京都)駅	徒歩14分,1R,26年7ヶ月,,18.56m2,3階／3階建,専用バス／	専用トイレ／	シャワー,電気コンロ／	コンロ1口／	給湯,,エアコン付	出窓／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 265m	【スーパー】 273m	【コンビニ】 203m	【コンビニ】 301m	【病院】 332m,鉄骨造,2年間,35.736067,139.722153,87810.49197981329,87810.49197981329,69189.50802018671,157000
13242,13244,東京都港区赤坂８丁目11-38,千代田線	乃木坂駅	徒歩2分		半蔵門線	青山一丁目駅	徒歩6分		都営大江戸線	六本木駅	徒歩8分,2LDK,9年2ヶ月,東,88.31m2,16階／25階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	3面採光／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	40,000円(税込)	距離200m	バイク置き場	無",【スーパー】 500m	【スーパー】 684m	【コンビニ】 134m	【コンビニ】 207m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.670737,139.72818999999998,86434.42030455294,86434.42030455294,394565.57969544706,481000
30799,30804,東京都渋谷区恵比寿４丁目20-2,山手線	恵比寿駅	徒歩8分		山手線	目黒駅	徒歩14分		日比谷線	広尾駅	徒歩18分,1LDK+S(納戸),25年0ヶ月,西,69.26m2,3階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン／	L字キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	無",【コンビニ】 146m	【コンビニ】 257m	【コンビニ】 459m	【コンビニ】 491m,SRC（鉄骨鉄筋コンクリート）,2年間,35.645034,139.71357,85846.18126846128,85846.18126846128,292153.8187315387,378000
22383,22388,東京都港区西麻布２丁目,千代田線	乃木坂駅	徒歩9分		銀座線	表参道駅	徒歩11分		日比谷線	六本木駅	徒歩15分,2LDK,0年6ヶ月,東,67.26m2,2階／11階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	43,200円	駐輪場	空有	バイク置き場	無",【小学校】 900m	【学校】 1000m	【スーパー】 800m	【コンビニ】 350m	【公園】 350m,RC（鉄筋コンクリート）,2年間,35.661899,139.720294,85600.35243172041,85600.35243172041,296399.6475682796,382000
13410,13412,東京都江東区亀戸４丁目,総武線・中央線（各停）	亀戸駅	徒歩12分		半蔵門線	押上駅	徒歩15分		東武亀戸線	小村井駅	徒歩7分,6LDK,21年3ヶ月,,173.66m2,10階／10階建,バス・トイレ別／	追焚機能／	洗面台独立,ガスコンロ／	IHコンロ	／	コンロ3口／	カウンターキッチン	／	給湯,光ファイバー,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 306m	【スーパー】 352m	【スーパー】 772m	【スーパー】 946m,RC（鉄筋コンクリート）,2年間,35.702829,139.829153,84728.98000985279,-84728.98000985279,534728.9800098528,450000
30323,30328,東京都江戸川区平井３丁目,総武線・中央線（各停）	平井(東京都)駅	徒歩5分		東武亀戸線	東あずま駅	徒歩19分		東武亀戸線	小村井駅	徒歩24分,1LDK,26年9ヶ月,南東,78m2,4階／5階建,専用バス／	専用トイレ／	シャワー,IHコンロ	／	コンロ2口／	給湯,,エアコン付	シューズボックス／	フローリング／	室内洗濯機置場／	タイル張り,駐輪場	空有(1台)	0円	駐車場	無,【小学校】 190m	【学校】 138m	【幼稚園・保育園】 123m	【郵便局】 312m	【図書館】 771m	【公園】 461m	【病院】 231m,RC（鉄筋コンクリート）,2年間,35.703496,139.84166499999998,83183.7222869785,-83183.7222869785,222183.7222869785,139000
15307,15309,東京都荒川区西日暮里１丁目,山手線	西日暮里駅	徒歩10分		常磐線快速	三河島駅	徒歩6分		京成本線	新三河島駅	徒歩3分,4LDK+S(納戸),21年11ヶ月,北東,107.88m2,9階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン／	L字キッチン,光ファイバー／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	2面採光／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,【スーパー】 251m	【総合病院】 245m	【コンビニ】 514m	【スーパー】 872m	【コンビニ】 627m	【スーパー】 1001m,SRC（鉄骨鉄筋コンクリート）,2年間,35.735165,139.774363,83016.34086317738,-83016.34086317738,295016.3408631774,212000
31354,31359,東京都葛飾区堀切２丁目27-13,京成本線	堀切菖蒲園駅	徒歩9分		東武スカイツリーライン	堀切駅	徒歩21分		京成押上線	四ツ木駅	徒歩20分,4LDK,10年8ヶ月,南東,130.83m2,2階建,専用バス／	専用トイレ／	洗面台独立,ガスコンロ／	コンロ3口,,エアコン付	ウォークインクローゼット	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	距離0m,【幼稚園・保育園】 203m	【幼稚園・保育園】 328m	【小学校】 296m	【学校】 546m	【飲食店】 668m	【飲食店】 846m	【スーパー】 345m	【スーパー】 622m	【スーパー】 697m	【コンビニ】 408m,木造,2年間,35.74295,139.825995,82933.22901823843,-82933.22901823843,302933.22901823843,220000
12830,12832,東京都渋谷区神宮前３丁目,銀座線	表参道駅	徒歩8分		千代田線	明治神宮前駅	徒歩10分		山手線	原宿駅	徒歩13分,1DK,7年5ヶ月,南東,35.98m2,2階／3階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ2口／	システムキッチン	／	給湯,,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	都市ガス,駐車場	無,,RC（鉄筋コンクリート）,2年間,35.670429,139.710341,82628.32382108015,82628.32382108015,195371.67617891985,278000
29387,29392,東京都目黒区大橋２丁目19-6,京王井の頭線	駒場東大前駅	徒歩5分		東急田園都市線	池尻大橋駅	徒歩10分		京王井の頭線	神泉駅	徒歩15分,3LDK,6年11ヶ月,西,74.62m2,3階／8階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有,【飲食店】 995m	【デパート】 1488m	【デパート】 1966m	【デパート】 2221m	【スーパー】 795m	【スーパー】 996m	【スーパー】 949m,RC（鉄筋コンクリート）,2年間,35.653326,139.68653700000002,81911.46299855714,81911.46299855714,258088.53700144286,340000
23981,23986,東京都渋谷区神宮前３丁目,千代田線	明治神宮前駅	徒歩12分		銀座線	外苑前駅	徒歩11分		銀座線	表参道駅	徒歩9分,1LDK,0年4ヶ月,北西,37.72m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 652m	【スーパー】 686m	【コンビニ】 791m,RC（鉄筋コンクリート）,2年間,35.670429,139.710341,81799.07344470214,81799.07344470214,208200.92655529786,290000
24808,24813,東京都品川区大崎２丁目15-19,山手線	目黒駅	徒歩1分		南北線	白金台駅	徒歩14分		東急目黒線	不動前駅	徒歩16分,1LDK,12年11ヶ月,,54.98m2,12階／14階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,システムキッチン	／	独立キッチン,,エアコン付	バルコニー／	フローリング／	24時間換気システム	／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,【デパート】 81m	【デパート】 1270m	【デパート】 1640m	【スーパー】 526m	【スーパー】 497m	【スーパー】 709m,RC（鉄筋コンクリート）,2年間,35.617769,139.72680400000002,79685.20848404942,79685.20848404942,213314.79151595058,293000
13705,13707,東京都大田区山王２丁目,京浜東北線	大森(東京都)駅	徒歩12分		都営浅草線	馬込駅	徒歩13分		横須賀線	西大井駅	徒歩18分,1LDK,6年10ヶ月,南,88.38m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,光ファイバー,エアコン付／	床暖房	シューズボックス／	ロフト付き／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	0円	距離0m	駐輪場	空有,【デパート】 1104m	【スーパー】 117m	【スーパー】 151m	【スーパー】 984m	【コンビニ】 485m	【コンビニ】 638m	【コンビニ】 787m,木造,2020年2月まで	※この物件は	定期借家	です。,35.589121,139.72511599999999,79023.49146734487,-79023.49146734487,269023.49146734487,190000
15639,15641,東京都渋谷区千駄ヶ谷２丁目28-3,副都心線	北参道駅	徒歩7分		総武線・中央線（各停）	千駄ケ谷駅	徒歩9分		都営大江戸線	国立競技場駅	徒歩9分,1LDK,1年10ヶ月,北,33.93m2,12階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	インターネット使用料無料,エアコン付	シューズボックス／	ロフト付き／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	34,560円(税込)	(敷金あり	1ヶ月)	駐輪場	空有	バイク置き場	空有",【スーパー】 485m	【スーパー】 489m	【コンビニ】 381m	【コンビニ】 464m,RC（鉄筋コンクリート）,2年間,35.66638837798593,139.6941170590431,78260.3740011793,78260.3740011793,174739.6259988207,253000
20984,20989,東京都台東区東上野５丁目21-5,山手線	上野駅	徒歩5分		銀座線	稲荷町(東京都)駅	徒歩6分		日比谷線	入谷(東京都)駅	徒歩11分,2LDK,18年10ヶ月,北,95.24m2,8階／12階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	システムキッチン	／	給湯／	独立キッチン,高速インターネット,冷房／	エアコン付	トランクルーム	シューズボックス／	バルコニー／	ルーフバルコニー	／	2面採光／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	300円,【スーパー】 183m	【飲食店】 271m	【コンビニ】 333m	【銀行】 499m	【スーパー】 720m,SRC（鉄骨鉄筋コンクリート）,2年間,35.71348300000001,139.782066,77853.3978318341,-77853.3978318341,325853.3978318341,248000
27057,27062,東京都港区赤坂８丁目,千代田線	乃木坂駅	徒歩2分		銀座線	青山一丁目駅	徒歩6分		都営大江戸線	六本木駅	徒歩8分,2LDK,9年2ヶ月,東,88.31m2,16階／25階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【小学校】 700m	【学校】 700m	【コンビニ】 100m	【スーパー】 442m	【公園】 150m	【郵便局】 280m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.670737,139.72818999999998,77791.8487276829,77791.8487276829,403208.1512723171,481000
19207,19209,東京都豊島区東池袋４丁目,有楽町線	東池袋駅	徒歩1分		山手線	池袋駅	徒歩8分		東京メトロ副都心線雑司が谷駅徒歩10分,2LDK,12年7ヶ月,南東,83.36m2,28階／42階建（地下3階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	25,700円(税込)",【コンビニ】 10m	【スーパー】 10m	【ドラッグストア】 10m	【公園】 120m,RC（鉄筋コンクリート）,,35.72777,139.72223799999998,77463.07933661004,77463.07933661004,325536.92066338996,403000
